| Swift name | Swift ID | BAT Trigger-time | BAT RA | BAT Dec | BAT Error-radius | BAT T90 | BAT Phoflux | BAT Phoflux_error |
|     050721 |    50721 |            4.487 | 16.897 | -28.386 |            1.436 |    98.4 |        2.24 |     0.34755555556 |
|     050717 |    50717 |           10.514 |  14.29 | -50.541 |            0.756 |    85.0 |        6.23 |     0.23422222222 |
|     050716 |    50716 |           12.601 | 22.573 |  38.683 |            0.756 |    69.1 |        2.18 |     0.26444444444 |
|     050715 |    50715 |           22.507 | 10.376 |  -0.029 |            0.982 |    51.6 |        1.05 |     0.10577777778 |
|    050714B |    50714 |           22.676 | 11.313 | -15.547 |            1.813 |    46.7 |        0.52 |     0.16622222222 |
|    050713B |    50713 |           12.122 | 20.521 |  60.936 |            1.587 |    54.2 |         1.6 |     0.37777777778 |
|    050713A |    50713 |            4.484 | 21.372 |  77.072 |            0.756 |   124.7 |        4.67 |     0.24933333333 |
|     050712 |    50712 |           14.008 |  5.181 |  64.924 |            1.284 |    51.6 |        0.55 |             0.136 |
|     050701 |    50701 |           11.716 | 15.149 | -59.399 |            1.511 |    21.8 |        2.74 |             0.136 |
|     050607 |    50607 |             9.19 | 20.012 |   9.139 |            0.982 |    26.4 |        0.95 |     0.10577777778 |
|     050603 |    50603 |            6.485 |  2.665 | -25.175 |            0.831 |    12.4 |        21.5 |     0.80844444444 |
|     050528 |    50528 |            4.112 | 23.568 |  45.957 |            1.587 |    11.3 |        1.18 |     0.22666666667 |
|    050525A |    50525 |            0.048 | 18.543 |  26.335 |            0.756 |     8.8 |        41.7 |     0.71022222222 |
|    050509B |    50509 |            4.005 | 12.603 |  28.974 |            1.889 |   0.073 |        0.28 |     0.07555555556 |
|    050509A |    50509 |            1.775 | 20.705 |  54.076 |            0.907 |    11.4 |         0.9 |     0.09066666667 |
|     050505 |    50505 |           23.372 |  9.451 |  30.266 |            0.982 |    58.9 |        1.85 |     0.23422222222 |
|    050502B |    50502 |            9.428 |  9.502 |  16.987 |            0.907 |    17.7 |        1.42 |     0.09822222222 |
|     050422 |    50422 |            7.878 | 21.634 |  55.788 |             1.36 |    59.3 |        0.57 |     0.08311111111 |
|     050421 |    50421 |            4.198 | 20.489 |  73.678 |             2.04 |    15.0 |        0.26 |     0.14355555556 |
|     050418 |    50418 |            11.01 |  2.956 | -18.541 |            0.756 |    82.3 |        3.68 |     0.21155555556 |
|    050416B |    50416 |           22.598 |  8.923 |  11.186 |            0.982 |     3.4 |        5.93 |     0.46088888889 |
|    050416A |    50416 |           11.079 | 12.566 |  21.058 |            1.133 |     2.5 |        4.88 |     0.36266666667 |
|     050412 |    50412 |            5.734 | 12.073 |  -1.193 |            1.133 |    26.5 |        0.48 |     0.03777777778 |
|     050410 |    50410 |           12.243 |  5.984 |  79.605 |            0.831 |    42.5 |         1.8 |             0.272 |
|     050406 |    50406 |            15.98 |  2.294 |  -50.18 |            1.889 |     5.4 |        0.36 |     0.07555555556 |
|     050401 |    50401 |           14.338 | 16.525 |   2.185 |            0.756 |    33.3 |        10.7 |     0.69511111111 |
|     050326 |    50326 |            9.899 |  0.458 | -71.377 |            0.756 |    29.3 |        12.2 |     0.29466666667 |
|     050319 |    50319 |            9.522 | 10.278 |  43.581 |            1.813 |   152.5 |        1.52 |     0.15866666667 |
|     050318 |    50318 |           15.744 |  3.313 | -46.386 |            0.756 |    32.0 |        3.16 |     0.15111111111 |
|     050315 |    50315 |           20.995 | 20.432 | -42.591 |            0.831 |    95.6 |        1.93 |     0.16622222222 |
|     050306 |    50306 |            3.553 | 18.821 |  -9.152 |            0.756 |   158.3 |        3.58 |     0.36266666667 |
|     050223 |    50223 |            3.152 | 18.093 | -62.465 |            1.133 |    22.5 |        0.69 |     0.12088888889 |
|    050219B |    50219 |           21.098 |   5.42 | -57.758 |            0.756 |    30.7 |        24.8 |             1.156 |
|    050219A |    50219 |           12.667 | 11.094 | -40.681 |            0.756 |    23.7 |        3.53 |     0.26444444444 |
|    050215B |    50215 |            2.562 | 11.631 |  40.797 |            1.209 |     8.1 |        0.67 |     0.09066666667 |
|    050215A |    50215 |            2.258 | 23.227 |  49.328 |            1.964 |    87.3 |        0.49 |     0.09822222222 |
|     050202 |    50202 |            3.588 | 19.372 |  -38.73 |            1.738 |    0.27 |        0.55 |     0.12844444444 |
|     050128 |    50128 |            4.332 | 14.639 | -34.765 |            0.831 |    19.2 |        7.42 |     0.55155555556 |
|     050126 |    50126 |           12.015 | 18.541 |  42.384 |            1.058 |    24.8 |        0.71 |     0.12844444444 |
|     050124 |    50124 |           11.501 | 12.858 |  13.039 |            0.756 |     4.0 |        5.46 |     0.28711111111 |
|     050117 |    50117 |           12.877 | 23.899 |  65.939 |            0.756 |   166.6 |        2.35 |     0.12844444444 |
|     041228 |    41228 |           10.821 | 22.443 |   5.032 |            0.756 |    55.4 |        1.61 |     0.18888888889 |
|     041226 |    41226 |           20.572 |  5.313 |  73.329 |            2.267 |    89.7 |        0.35 |     0.03777777778 |
|     041224 |    41224 |           20.349 |  3.746 |  -6.663 |            1.511 |   177.2 |        2.94 |     0.22666666667 |
|     041223 |    41223 |           14.105 |   6.68 | -37.068 |            0.756 |   109.1 |        7.35 |     0.24177777778 |
|     041220 |    41220 |           22.974 | 19.419 |  60.598 |            0.756 |     5.6 |        1.81 |     0.10577777778 |
|    041219C |    41219 |           20.509 | 22.928 | -76.744 |            0.756 |     4.8 |        2.45 |     0.18888888889 |
|     041217 |    41217 |            7.474 | 10.986 | -17.942 |            0.982 |     5.8 |        6.86 |     0.39288888889 |
